"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 12 13:26:37 MSK 2026","Mon Jan 12 13:26:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Jan 12 13:26:37 MSK 2026","Mon Jan 12 13:26:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 13:26:37 MSK 2026","Mon Jan 12 13:28:25 MSK 2026","108395","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 13:24:50 MSK 2026","Mon Jan 12 13:26:37 MSK 2026","107293","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 13:21:24 MSK 2026","Mon Jan 12 13:22:29 MSK 2026","64242","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 13:14:59 MSK 2026","Mon Jan 12 13:16:35 MSK 2026","95368","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 13:16:35 MSK 2026","Mon Jan 12 13:18:33 MSK 2026","118115","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 13:22:29 MSK 2026","Mon Jan 12 13:24:50 MSK 2026","141127","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 13:13:10 MSK 2026","Mon Jan 12 13:14:59 MSK 2026","109761","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 13:18:33 MSK 2026","Mon Jan 12 13:21:24 MSK 2026","171486","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
