"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 03:48:44 MSK 2025","Sun Dec 28 03:51:33 MSK 2025","169380","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 03:56:56 MSK 2025","Sun Dec 28 03:58:46 MSK 2025","109430","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 03:51:33 MSK 2025","Sun Dec 28 03:52:40 MSK 2025","67032","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 03:46:38 MSK 2025","Sun Dec 28 03:48:44 MSK 2025","125383","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Dec 28 03:56:56 MSK 2025","Sun Dec 28 03:56:56 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 03:52:40 MSK 2025","Sun Dec 28 03:55:09 MSK 2025","148849","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 03:45:04 MSK 2025","Sun Dec 28 03:46:38 MSK 2025","93977","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Dec 28 03:56:56 MSK 2025","Sun Dec 28 03:56:56 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 03:43:13 MSK 2025","Sun Dec 28 03:45:04 MSK 2025","111280","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 03:55:09 MSK 2025","Sun Dec 28 03:56:56 MSK 2025","107580","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
