"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 20:17:09 MSK 2026","Mon Feb 09 20:19:33 MSK 2026","143680","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 09 20:23:04 MSK 2026","Mon Feb 09 20:23:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Feb 09 20:23:04 MSK 2026","Mon Feb 09 20:23:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 20:23:04 MSK 2026","Mon Feb 09 20:24:17 MSK 2026","72195","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 20:20:02 MSK 2026","Mon Feb 09 20:21:48 MSK 2026","105705","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 20:15:33 MSK 2026","Mon Feb 09 20:17:09 MSK 2026","96530","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 20:19:33 MSK 2026","Mon Feb 09 20:20:02 MSK 2026","29338","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 20:13:10 MSK 2026","Mon Feb 09 20:14:36 MSK 2026","86018","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 20:21:48 MSK 2026","Mon Feb 09 20:23:04 MSK 2026","76202","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 20:14:36 MSK 2026","Mon Feb 09 20:15:33 MSK 2026","57231","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
