"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 01:15:01 MSK 2025","Sun Dec 28 01:16:35 MSK 2025","94119","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 01:21:36 MSK 2025","Sun Dec 28 01:22:40 MSK 2025","64372","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 01:25:02 MSK 2025","Sun Dec 28 01:26:49 MSK 2025","107059","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 01:26:49 MSK 2025","Sun Dec 28 01:28:36 MSK 2025","107507","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Dec 28 01:26:49 MSK 2025","Sun Dec 28 01:26:49 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 01:18:44 MSK 2025","Sun Dec 28 01:21:36 MSK 2025","172304","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 01:22:40 MSK 2025","Sun Dec 28 01:25:02 MSK 2025","141604","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 01:13:09 MSK 2025","Sun Dec 28 01:15:01 MSK 2025","111371","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Dec 28 01:26:49 MSK 2025","Sun Dec 28 01:26:49 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 01:16:35 MSK 2025","Sun Dec 28 01:18:44 MSK 2025","128738","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
