"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 16:25:48 MSK 2026","Sun Feb 08 16:27:47 MSK 2026","119554","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 16:27:47 MSK 2026","Sun Feb 08 16:29:42 MSK 2026","114351","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 16:23:24 MSK 2026","Sun Feb 08 16:25:48 MSK 2026","144209","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 16:22:13 MSK 2026","Sun Feb 08 16:23:24 MSK 2026","70050","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 16:15:06 MSK 2026","Sun Feb 08 16:16:50 MSK 2026","103753","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 16:16:50 MSK 2026","Sun Feb 08 16:19:05 MSK 2026","135478","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 16:13:09 MSK 2026","Sun Feb 08 16:15:06 MSK 2026","116975","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 08 16:27:47 MSK 2026","Sun Feb 08 16:27:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 08 16:27:47 MSK 2026","Sun Feb 08 16:27:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 16:19:05 MSK 2026","Sun Feb 08 16:22:13 MSK 2026","188006","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
