"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 11:46:46 MSK 2025","Mon Dec 29 11:49:08 MSK 2025","141640","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 11:52:10 MSK 2025","Mon Dec 29 11:53:19 MSK 2025","69350","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 11:49:08 MSK 2025","Mon Dec 29 11:52:10 MSK 2025","181617","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 11:53:19 MSK 2025","Mon Dec 29 11:55:45 MSK 2025","146227","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 11:45:08 MSK 2025","Mon Dec 29 11:46:46 MSK 2025","98948","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Dec 29 11:57:35 MSK 2025","Mon Dec 29 11:57:35 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 11:43:12 MSK 2025","Mon Dec 29 11:45:07 MSK 2025","115166","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 11:55:45 MSK 2025","Mon Dec 29 11:57:35 MSK 2025","109657","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 11:57:35 MSK 2025","Mon Dec 29 11:59:30 MSK 2025","114822","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Dec 29 11:57:35 MSK 2025","Mon Dec 29 11:57:35 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
