"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 10:29:31 MSK 2026","Sat Jan 10 10:32:31 MSK 2026","180174","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 10:23:14 MSK 2026","Sat Jan 10 10:25:39 MSK 2026","145629","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 10 10:27:32 MSK 2026","Sat Jan 10 10:27:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 10:25:39 MSK 2026","Sat Jan 10 10:27:32 MSK 2026","112631","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 10:22:05 MSK 2026","Sat Jan 10 10:23:14 MSK 2026","68782","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 10 10:27:32 MSK 2026","Sat Jan 10 10:27:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 10:27:32 MSK 2026","Sat Jan 10 10:29:31 MSK 2026","119169","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 10:16:50 MSK 2026","Sat Jan 10 10:18:55 MSK 2026","124634","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 10:15:08 MSK 2026","Sat Jan 10 10:16:50 MSK 2026","101842","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 10:13:10 MSK 2026","Sat Jan 10 10:15:08 MSK 2026","117637","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
