"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 22:27:30 MSK 2025","Fri Dec 26 22:29:28 MSK 2025","117878","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 22:16:54 MSK 2025","Fri Dec 26 22:18:58 MSK 2025","123498","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 22:15:12 MSK 2025","Fri Dec 26 22:16:54 MSK 2025","102723","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 22:23:09 MSK 2025","Fri Dec 26 22:25:35 MSK 2025","145670","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 22:25:35 MSK 2025","Fri Dec 26 22:27:30 MSK 2025","115184","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 22:21:59 MSK 2025","Fri Dec 26 22:23:09 MSK 2025","70494","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Dec 26 22:27:30 MSK 2025","Fri Dec 26 22:27:30 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 22:13:16 MSK 2025","Fri Dec 26 22:15:12 MSK 2025","115888","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Dec 26 22:27:30 MSK 2025","Fri Dec 26 22:27:30 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 22:18:58 MSK 2025","Fri Dec 26 22:21:59 MSK 2025","180857","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
