"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 01:57:04 MSK 2026","Fri Jan 30 01:58:52 MSK 2026","108050","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 30 01:55:14 MSK 2026","Fri Jan 30 01:57:04 MSK 2026","110700","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 30 01:51:20 MSK 2026","Fri Jan 30 01:52:35 MSK 2026","75321","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 30 01:57:04 MSK 2026","Fri Jan 30 01:57:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Jan 30 01:57:04 MSK 2026","Fri Jan 30 01:57:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Fri Jan 30 02:03:42 MSK 2026","Fri Jan 30 02:06:02 MSK 2026","139898","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Fri Jan 30 01:58:52 MSK 2026","Fri Jan 30 02:01:24 MSK 2026","151451","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 30 01:43:11 MSK 2026","Fri Jan 30 01:44:57 MSK 2026","105970","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 30 01:44:57 MSK 2026","Fri Jan 30 01:46:30 MSK 2026","93190","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Fri Jan 30 02:01:24 MSK 2026","Fri Jan 30 02:03:42 MSK 2026","137871","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
