"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 15:18:51 MSK 2026","Sun Jan 04 15:21:44 MSK 2026","173178","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 15:21:44 MSK 2026","Sun Jan 04 15:22:53 MSK 2026","68975","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 15:22:53 MSK 2026","Sun Jan 04 15:25:18 MSK 2026","144598","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 15:27:12 MSK 2026","Sun Jan 04 15:29:05 MSK 2026","113781","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 15:25:18 MSK 2026","Sun Jan 04 15:27:12 MSK 2026","114100","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 15:15:02 MSK 2026","Sun Jan 04 15:16:43 MSK 2026","100099","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 15:16:43 MSK 2026","Sun Jan 04 15:18:51 MSK 2026","128237","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 04 15:27:12 MSK 2026","Sun Jan 04 15:27:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 15:13:09 MSK 2026","Sun Jan 04 15:15:02 MSK 2026","113579","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 04 15:27:12 MSK 2026","Sun Jan 04 15:27:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
