"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 14:53:04 MSK 2026","Wed Jan 28 14:55:24 MSK 2026","140263","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 28 14:52:00 MSK 2026","Wed Jan 28 14:53:04 MSK 2026","64235","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 28 14:43:10 MSK 2026","Wed Jan 28 14:45:09 MSK 2026","119398","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 28 14:46:43 MSK 2026","Wed Jan 28 14:48:54 MSK 2026","130529","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 28 14:59:18 MSK 2026","Wed Jan 28 15:01:19 MSK 2026","120504","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 28 14:55:24 MSK 2026","Wed Jan 28 14:57:14 MSK 2026","109313","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 28 14:48:54 MSK 2026","Wed Jan 28 14:52:00 MSK 2026","186315","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 28 14:45:09 MSK 2026","Wed Jan 28 14:46:43 MSK 2026","93632","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 28 14:57:14 MSK 2026","Wed Jan 28 14:57:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Jan 28 14:57:14 MSK 2026","Wed Jan 28 14:57:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
