"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 14:43:09 MSK 2026","Mon Jan 12 14:45:09 MSK 2026","119980","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 12 14:57:42 MSK 2026","Mon Jan 12 14:57:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 14:45:09 MSK 2026","Mon Jan 12 14:46:47 MSK 2026","97839","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 14:52:08 MSK 2026","Mon Jan 12 14:53:18 MSK 2026","69618","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 14:57:42 MSK 2026","Mon Jan 12 14:59:38 MSK 2026","115654","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 14:49:05 MSK 2026","Mon Jan 12 14:52:08 MSK 2026","183293","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 14:55:44 MSK 2026","Mon Jan 12 14:57:42 MSK 2026","117902","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 14:53:18 MSK 2026","Mon Jan 12 14:55:44 MSK 2026","146453","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 12 14:57:42 MSK 2026","Mon Jan 12 14:57:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 14:46:47 MSK 2026","Mon Jan 12 14:49:05 MSK 2026","138263","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
