"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 15:14:37 MSK 2026","Sun Feb 22 15:15:40 MSK 2026","62480","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 15:18:58 MSK 2026","Sun Feb 22 15:20:48 MSK 2026","110075","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 15:23:36 MSK 2026","Sun Feb 22 15:25:07 MSK 2026","90966","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 15:25:07 MSK 2026","Sun Feb 22 15:27:37 MSK 2026","150344","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 15:18:23 MSK 2026","Sun Feb 22 15:18:58 MSK 2026","35685","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 15:22:17 MSK 2026","Sun Feb 22 15:23:36 MSK 2026","79255","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 22 15:22:17 MSK 2026","Sun Feb 22 15:22:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Feb 22 15:22:17 MSK 2026","Sun Feb 22 15:22:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 15:13:11 MSK 2026","Sun Feb 22 15:14:37 MSK 2026","85978","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 15:20:48 MSK 2026","Sun Feb 22 15:22:17 MSK 2026","88319","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
