"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 15:13:15 MSK 2025","Sun Dec 28 15:15:09 MSK 2025","113448","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 15:21:54 MSK 2025","Sun Dec 28 15:23:03 MSK 2025","68873","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 15:15:09 MSK 2025","Sun Dec 28 15:16:49 MSK 2025","100299","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 15:16:49 MSK 2025","Sun Dec 28 15:18:53 MSK 2025","123611","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 15:18:53 MSK 2025","Sun Dec 28 15:21:54 MSK 2025","181889","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Dec 28 15:27:23 MSK 2025","Sun Dec 28 15:27:23 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 15:25:31 MSK 2025","Sun Dec 28 15:27:23 MSK 2025","111937","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Dec 28 15:27:23 MSK 2025","Sun Dec 28 15:27:23 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 15:23:03 MSK 2025","Sun Dec 28 15:25:31 MSK 2025","148002","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 15:27:23 MSK 2025","Sun Dec 28 15:29:19 MSK 2025","115909","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
