"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 04:15:10 MSK 2025","Wed Dec 31 04:16:49 MSK 2025","98985","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 04:23:07 MSK 2025","Wed Dec 31 04:25:32 MSK 2025","144965","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 04:25:32 MSK 2025","Wed Dec 31 04:27:26 MSK 2025","113253","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 04:18:54 MSK 2025","Wed Dec 31 04:21:57 MSK 2025","182953","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 04:27:26 MSK 2025","Wed Dec 31 04:29:23 MSK 2025","116854","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 04:16:49 MSK 2025","Wed Dec 31 04:18:54 MSK 2025","124677","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Dec 31 04:27:26 MSK 2025","Wed Dec 31 04:27:26 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 04:13:13 MSK 2025","Wed Dec 31 04:15:10 MSK 2025","116953","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Dec 31 04:27:26 MSK 2025","Wed Dec 31 04:27:26 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 04:21:57 MSK 2025","Wed Dec 31 04:23:07 MSK 2025","70504","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
