"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 02:45:08 MSK 2026","Fri Jan 16 02:46:50 MSK 2026","101954","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 16 02:57:24 MSK 2026","Fri Jan 16 02:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 02:53:03 MSK 2026","Fri Jan 16 02:55:29 MSK 2026","145544","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 16 02:57:24 MSK 2026","Fri Jan 16 02:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 02:46:50 MSK 2026","Fri Jan 16 02:48:57 MSK 2026","127853","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 02:55:29 MSK 2026","Fri Jan 16 02:57:24 MSK 2026","115341","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 02:43:13 MSK 2026","Fri Jan 16 02:45:08 MSK 2026","114692","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 02:57:24 MSK 2026","Fri Jan 16 02:59:18 MSK 2026","114003","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 02:51:50 MSK 2026","Fri Jan 16 02:53:03 MSK 2026","72886","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 02:59:18 MSK 2026","Fri Jan 16 03:02:14 MSK 2026","176297","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
