"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 02:51:51 MSK 2026","Fri Jan 02 02:53:02 MSK 2026","71189","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 02 02:57:24 MSK 2026","Fri Jan 02 02:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 02:57:24 MSK 2026","Fri Jan 02 02:59:23 MSK 2026","118387","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 02:55:27 MSK 2026","Fri Jan 02 02:57:24 MSK 2026","117255","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 02:46:45 MSK 2026","Fri Jan 02 02:48:49 MSK 2026","124222","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 02 02:57:24 MSK 2026","Fri Jan 02 02:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 02:45:06 MSK 2026","Fri Jan 02 02:46:45 MSK 2026","98458","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 02:43:11 MSK 2026","Fri Jan 02 02:45:06 MSK 2026","115239","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 02:53:02 MSK 2026","Fri Jan 02 02:55:27 MSK 2026","144640","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 02:48:49 MSK 2026","Fri Jan 02 02:51:51 MSK 2026","182270","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
