"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 15:48:37 MSK 2026","Thu Jan 08 15:51:38 MSK 2026","180168","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 08 15:56:47 MSK 2026","Thu Jan 08 15:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 15:56:47 MSK 2026","Thu Jan 08 15:58:36 MSK 2026","109533","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 15:43:09 MSK 2026","Thu Jan 08 15:45:02 MSK 2026","112785","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 15:45:02 MSK 2026","Thu Jan 08 15:46:37 MSK 2026","95590","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 15:51:38 MSK 2026","Thu Jan 08 15:52:41 MSK 2026","63803","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 15:46:37 MSK 2026","Thu Jan 08 15:48:37 MSK 2026","120058","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 08 15:56:47 MSK 2026","Thu Jan 08 15:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 15:55:00 MSK 2026","Thu Jan 08 15:56:47 MSK 2026","106671","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 15:52:41 MSK 2026","Thu Jan 08 15:55:00 MSK 2026","138842","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
