"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 31 20:27:35 MSK 2025","Wed Dec 31 20:27:35 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 20:23:18 MSK 2025","Wed Dec 31 20:25:43 MSK 2025","144280","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 20:25:43 MSK 2025","Wed Dec 31 20:27:35 MSK 2025","112119","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Dec 31 20:27:35 MSK 2025","Wed Dec 31 20:27:35 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 20:27:35 MSK 2025","Wed Dec 31 20:29:29 MSK 2025","113851","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 20:22:06 MSK 2025","Wed Dec 31 20:23:18 MSK 2025","71959","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 20:15:04 MSK 2025","Wed Dec 31 20:16:46 MSK 2025","101985","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 20:16:46 MSK 2025","Wed Dec 31 20:19:04 MSK 2025","138082","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 20:19:04 MSK 2025","Wed Dec 31 20:22:06 MSK 2025","181941","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 20:13:09 MSK 2025","Wed Dec 31 20:15:04 MSK 2025","115096","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
