"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 04:45:01 MSK 2026","Fri Jan 02 04:46:37 MSK 2026","96051","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 04:52:36 MSK 2026","Fri Jan 02 04:54:57 MSK 2026","140917","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 04:46:37 MSK 2026","Fri Jan 02 04:48:37 MSK 2026","119264","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 04:54:57 MSK 2026","Fri Jan 02 04:56:42 MSK 2026","105773","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 02 04:56:42 MSK 2026","Fri Jan 02 04:56:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 04:51:31 MSK 2026","Fri Jan 02 04:52:36 MSK 2026","64355","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 04:56:42 MSK 2026","Fri Jan 02 04:58:32 MSK 2026","109694","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 04:48:37 MSK 2026","Fri Jan 02 04:51:31 MSK 2026","174463","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 04:43:12 MSK 2026","Fri Jan 02 04:45:01 MSK 2026","109828","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 02 04:56:42 MSK 2026","Fri Jan 02 04:56:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
