"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 07:18:30 MSK 2026","Fri Jan 16 07:21:25 MSK 2026","175286","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 07:21:25 MSK 2026","Fri Jan 16 07:22:31 MSK 2026","65775","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 07:22:31 MSK 2026","Fri Jan 16 07:24:49 MSK 2026","137578","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 07:14:59 MSK 2026","Fri Jan 16 07:16:33 MSK 2026","93873","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 07:24:49 MSK 2026","Fri Jan 16 07:26:44 MSK 2026","114907","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 16 07:26:44 MSK 2026","Fri Jan 16 07:26:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 07:26:44 MSK 2026","Fri Jan 16 07:28:30 MSK 2026","106186","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 16 07:26:44 MSK 2026","Fri Jan 16 07:26:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 07:13:12 MSK 2026","Fri Jan 16 07:14:59 MSK 2026","106568","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 07:16:33 MSK 2026","Fri Jan 16 07:18:30 MSK 2026","117384","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
