"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 19:55:00 MSK 2025","Fri Dec 26 19:56:47 MSK 2025","107245","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 19:46:28 MSK 2025","Fri Dec 26 19:48:35 MSK 2025","126870","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 19:56:47 MSK 2025","Fri Dec 26 19:58:36 MSK 2025","108637","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 19:44:54 MSK 2025","Fri Dec 26 19:46:28 MSK 2025","94512","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Dec 26 19:56:47 MSK 2025","Fri Dec 26 19:56:47 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 19:43:08 MSK 2025","Fri Dec 26 19:44:54 MSK 2025","105962","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 19:48:35 MSK 2025","Fri Dec 26 19:51:22 MSK 2025","167015","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 19:51:22 MSK 2025","Fri Dec 26 19:52:27 MSK 2025","65334","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 19:52:27 MSK 2025","Fri Dec 26 19:55:00 MSK 2025","152563","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Dec 26 19:56:47 MSK 2025","Fri Dec 26 19:56:47 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
