"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 22:51:51 MSK 2026","Mon Jan 05 22:53:00 MSK 2026","69124","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 05 22:57:16 MSK 2026","Mon Jan 05 22:57:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 22:48:54 MSK 2026","Mon Jan 05 22:51:51 MSK 2026","177155","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 22:53:00 MSK 2026","Mon Jan 05 22:55:23 MSK 2026","142790","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 22:45:09 MSK 2026","Mon Jan 05 22:46:49 MSK 2026","100658","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 22:46:49 MSK 2026","Mon Jan 05 22:48:54 MSK 2026","124734","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 22:55:23 MSK 2026","Mon Jan 05 22:57:16 MSK 2026","112795","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 22:57:16 MSK 2026","Mon Jan 05 22:59:11 MSK 2026","114859","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 05 22:57:16 MSK 2026","Mon Jan 05 22:57:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 22:43:12 MSK 2026","Mon Jan 05 22:45:09 MSK 2026","117158","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
