"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 29 22:26:50 MSK 2026","Thu Jan 29 22:26:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 22:20:38 MSK 2026","Thu Jan 29 22:21:52 MSK 2026","74019","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 22:26:50 MSK 2026","Thu Jan 29 22:28:45 MSK 2026","114929","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 22:14:59 MSK 2026","Thu Jan 29 22:16:41 MSK 2026","101431","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 22:24:33 MSK 2026","Thu Jan 29 22:26:50 MSK 2026","137812","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Thu Jan 29 22:31:25 MSK 2026","Thu Jan 29 22:33:48 MSK 2026","143652","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 22:13:08 MSK 2026","Thu Jan 29 22:14:59 MSK 2026","110644","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Thu Jan 29 22:33:48 MSK 2026","Thu Jan 29 22:36:16 MSK 2026","147513","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Thu Jan 29 22:28:45 MSK 2026","Thu Jan 29 22:31:25 MSK 2026","159074","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 29 22:26:50 MSK 2026","Thu Jan 29 22:26:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
