"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 12:15:00 MSK 2026","Wed Jan 07 12:16:36 MSK 2026","95259","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 12:16:36 MSK 2026","Wed Jan 07 12:18:47 MSK 2026","131591","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 12:13:10 MSK 2026","Wed Jan 07 12:15:00 MSK 2026","110758","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 12:27:18 MSK 2026","Wed Jan 07 12:29:05 MSK 2026","107058","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 12:18:47 MSK 2026","Wed Jan 07 12:21:49 MSK 2026","181573","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 12:22:53 MSK 2026","Wed Jan 07 12:25:23 MSK 2026","149870","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 12:21:49 MSK 2026","Wed Jan 07 12:22:53 MSK 2026","64167","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 07 12:27:18 MSK 2026","Wed Jan 07 12:27:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 12:25:23 MSK 2026","Wed Jan 07 12:27:18 MSK 2026","114963","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 07 12:27:18 MSK 2026","Wed Jan 07 12:27:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
