"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 20:16:46 MSK 2026","Wed Feb 04 20:18:55 MSK 2026","128377","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 20:22:51 MSK 2026","Wed Feb 04 20:25:10 MSK 2026","138604","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Feb 04 20:27:19 MSK 2026","Wed Feb 04 20:27:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 20:15:03 MSK 2026","Wed Feb 04 20:16:46 MSK 2026","103239","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 20:25:10 MSK 2026","Wed Feb 04 20:27:19 MSK 2026","129339","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Feb 04 20:27:19 MSK 2026","Wed Feb 04 20:27:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 20:21:44 MSK 2026","Wed Feb 04 20:22:51 MSK 2026","67771","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 20:27:19 MSK 2026","Wed Feb 04 20:29:09 MSK 2026","109238","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 20:13:12 MSK 2026","Wed Feb 04 20:15:03 MSK 2026","110459","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 20:18:55 MSK 2026","Wed Feb 04 20:21:44 MSK 2026","169173","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
