"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 05 19:27:46 MSK 2026","Thu Feb 05 19:27:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Feb 05 19:27:46 MSK 2026","Thu Feb 05 19:27:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 19:15:09 MSK 2026","Thu Feb 05 19:16:49 MSK 2026","100201","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 19:27:46 MSK 2026","Thu Feb 05 19:29:40 MSK 2026","114604","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 19:25:51 MSK 2026","Thu Feb 05 19:27:46 MSK 2026","114368","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 19:13:10 MSK 2026","Thu Feb 05 19:15:09 MSK 2026","118397","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 19:22:14 MSK 2026","Thu Feb 05 19:23:24 MSK 2026","70535","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 19:23:24 MSK 2026","Thu Feb 05 19:25:51 MSK 2026","147086","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 19:16:49 MSK 2026","Thu Feb 05 19:19:08 MSK 2026","139087","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 19:19:08 MSK 2026","Thu Feb 05 19:22:14 MSK 2026","185621","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
