"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 05:14:59 MSK 2026","Fri Jan 30 05:16:40 MSK 2026","101657","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 30 05:27:09 MSK 2026","Fri Jan 30 05:29:03 MSK 2026","113899","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 30 05:21:24 MSK 2026","Fri Jan 30 05:22:33 MSK 2026","69058","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Fri Jan 30 05:29:03 MSK 2026","Fri Jan 30 05:31:40 MSK 2026","157249","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 30 05:27:09 MSK 2026","Fri Jan 30 05:27:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 30 05:25:10 MSK 2026","Fri Jan 30 05:27:09 MSK 2026","118752","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Fri Jan 30 05:31:40 MSK 2026","Fri Jan 30 05:34:04 MSK 2026","143712","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 30 05:27:09 MSK 2026","Fri Jan 30 05:27:09 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Fri Jan 30 05:34:04 MSK 2026","Fri Jan 30 05:36:29 MSK 2026","144936","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 30 05:13:10 MSK 2026","Fri Jan 30 05:14:59 MSK 2026","108906","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
