"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 23:26:49 MSK 2026","Sat Jan 17 23:28:37 MSK 2026","107870","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 23:22:40 MSK 2026","Sat Jan 17 23:24:59 MSK 2026","139708","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 23:24:59 MSK 2026","Sat Jan 17 23:26:49 MSK 2026","109393","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 23:13:08 MSK 2026","Sat Jan 17 23:14:58 MSK 2026","109717","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 23:14:58 MSK 2026","Sat Jan 17 23:16:31 MSK 2026","93329","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 17 23:26:49 MSK 2026","Sat Jan 17 23:26:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 23:18:31 MSK 2026","Sat Jan 17 23:21:36 MSK 2026","184099","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 23:21:36 MSK 2026","Sat Jan 17 23:22:40 MSK 2026","64219","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 17 23:26:49 MSK 2026","Sat Jan 17 23:26:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 23:16:31 MSK 2026","Sat Jan 17 23:18:31 MSK 2026","120138","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
