"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 06 16:57:57 MSK 2026","Tue Jan 06 16:57:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 16:53:24 MSK 2026","Tue Jan 06 16:55:51 MSK 2026","147569","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 16:46:49 MSK 2026","Tue Jan 06 16:49:03 MSK 2026","133724","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 16:55:51 MSK 2026","Tue Jan 06 16:57:57 MSK 2026","126196","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 16:57:57 MSK 2026","Tue Jan 06 16:59:51 MSK 2026","113743","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 06 16:57:57 MSK 2026","Tue Jan 06 16:57:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 16:52:08 MSK 2026","Tue Jan 06 16:53:24 MSK 2026","75914","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 16:43:14 MSK 2026","Tue Jan 06 16:45:10 MSK 2026","115956","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 16:45:10 MSK 2026","Tue Jan 06 16:46:49 MSK 2026","98805","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 16:49:03 MSK 2026","Tue Jan 06 16:52:08 MSK 2026","184803","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
