"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 14:21:33 MSK 2026","Sat Jan 10 14:22:40 MSK 2026","66545","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 14:26:50 MSK 2026","Sat Jan 10 14:28:45 MSK 2026","115433","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 14:13:07 MSK 2026","Sat Jan 10 14:14:57 MSK 2026","109906","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 10 14:26:50 MSK 2026","Sat Jan 10 14:26:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 14:22:40 MSK 2026","Sat Jan 10 14:25:00 MSK 2026","139723","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 14:18:40 MSK 2026","Sat Jan 10 14:21:33 MSK 2026","173767","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 14:14:57 MSK 2026","Sat Jan 10 14:16:29 MSK 2026","91867","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 14:25:00 MSK 2026","Sat Jan 10 14:26:50 MSK 2026","110297","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 10 14:26:50 MSK 2026","Sat Jan 10 14:26:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 14:16:29 MSK 2026","Sat Jan 10 14:18:40 MSK 2026","130557","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
