"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 02:48:58 MSK 2026","Sat Jan 03 02:51:59 MSK 2026","180611","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 03 02:57:28 MSK 2026","Sat Jan 03 02:57:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 02:45:07 MSK 2026","Sat Jan 03 02:46:48 MSK 2026","101167","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 02:46:48 MSK 2026","Sat Jan 03 02:48:58 MSK 2026","130229","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 02:43:10 MSK 2026","Sat Jan 03 02:45:07 MSK 2026","116279","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 02:51:59 MSK 2026","Sat Jan 03 02:53:09 MSK 2026","70533","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 02:53:09 MSK 2026","Sat Jan 03 02:55:36 MSK 2026","146317","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 03 02:57:28 MSK 2026","Sat Jan 03 02:57:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 02:55:36 MSK 2026","Sat Jan 03 02:57:28 MSK 2026","112272","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 02:57:28 MSK 2026","Sat Jan 03 02:59:21 MSK 2026","112622","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
