"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 30 17:27:31 MSK 2025","Tue Dec 30 17:27:31 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 17:23:10 MSK 2025","Tue Dec 30 17:25:39 MSK 2025","148796","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 17:27:31 MSK 2025","Tue Dec 30 17:29:25 MSK 2025","114026","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 17:16:38 MSK 2025","Tue Dec 30 17:18:53 MSK 2025","135024","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 17:15:00 MSK 2025","Tue Dec 30 17:16:38 MSK 2025","98040","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 17:22:00 MSK 2025","Tue Dec 30 17:23:10 MSK 2025","70542","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 17:18:53 MSK 2025","Tue Dec 30 17:22:00 MSK 2025","186662","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 17:13:08 MSK 2025","Tue Dec 30 17:15:00 MSK 2025","112015","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 17:25:39 MSK 2025","Tue Dec 30 17:27:31 MSK 2025","112327","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Dec 30 17:27:31 MSK 2025","Tue Dec 30 17:27:31 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
