"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 05:19:00 MSK 2026","Thu Jan 01 05:22:08 MSK 2026","187862","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 05:16:54 MSK 2026","Thu Jan 01 05:19:00 MSK 2026","125860","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 01 05:27:35 MSK 2026","Thu Jan 01 05:27:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 05:27:35 MSK 2026","Thu Jan 01 05:29:28 MSK 2026","112423","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 05:23:17 MSK 2026","Thu Jan 01 05:25:43 MSK 2026","145449","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 05:25:43 MSK 2026","Thu Jan 01 05:27:35 MSK 2026","112302","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 05:13:12 MSK 2026","Thu Jan 01 05:15:10 MSK 2026","117950","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 05:22:08 MSK 2026","Thu Jan 01 05:23:17 MSK 2026","69423","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 05:15:10 MSK 2026","Thu Jan 01 05:16:54 MSK 2026","103789","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 01 05:27:35 MSK 2026","Thu Jan 01 05:27:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
