"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 01:28:23 MSK 2026","Thu Jan 15 01:30:16 MSK 2026","113498","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 15 01:28:23 MSK 2026","Thu Jan 15 01:28:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 01:24:02 MSK 2026","Thu Jan 15 01:26:29 MSK 2026","147300","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 01:16:50 MSK 2026","Thu Jan 15 01:19:24 MSK 2026","154487","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 15 01:28:23 MSK 2026","Thu Jan 15 01:28:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 01:13:11 MSK 2026","Thu Jan 15 01:15:07 MSK 2026","116245","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 01:15:07 MSK 2026","Thu Jan 15 01:16:50 MSK 2026","102400","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 01:26:29 MSK 2026","Thu Jan 15 01:28:23 MSK 2026","113925","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 01:19:24 MSK 2026","Thu Jan 15 01:22:40 MSK 2026","195443","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 01:22:40 MSK 2026","Thu Jan 15 01:24:02 MSK 2026","82026","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
