"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 10 05:56:44 MSK 2026","Sat Jan 10 05:56:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 05:43:08 MSK 2026","Sat Jan 10 05:45:00 MSK 2026","112169","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 10 05:56:44 MSK 2026","Sat Jan 10 05:56:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 05:48:37 MSK 2026","Sat Jan 10 05:51:28 MSK 2026","171006","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 05:56:44 MSK 2026","Sat Jan 10 05:58:33 MSK 2026","109423","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 05:54:55 MSK 2026","Sat Jan 10 05:56:44 MSK 2026","109158","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 05:46:36 MSK 2026","Sat Jan 10 05:48:37 MSK 2026","121515","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 05:51:28 MSK 2026","Sat Jan 10 05:52:35 MSK 2026","66376","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 05:52:35 MSK 2026","Sat Jan 10 05:54:55 MSK 2026","139993","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 05:45:00 MSK 2026","Sat Jan 10 05:46:36 MSK 2026","95787","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
