"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 08 14:27:27 MSK 2026","Sun Feb 08 14:27:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 14:21:48 MSK 2026","Sun Feb 08 14:22:59 MSK 2026","71410","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 14:18:57 MSK 2026","Sun Feb 08 14:21:48 MSK 2026","170569","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 14:27:27 MSK 2026","Sun Feb 08 14:29:14 MSK 2026","107243","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 08 14:27:27 MSK 2026","Sun Feb 08 14:27:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 14:22:59 MSK 2026","Sun Feb 08 14:25:20 MSK 2026","140725","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 14:16:40 MSK 2026","Sun Feb 08 14:18:57 MSK 2026","137574","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 14:13:08 MSK 2026","Sun Feb 08 14:15:01 MSK 2026","113177","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 14:15:01 MSK 2026","Sun Feb 08 14:16:40 MSK 2026","98556","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 14:25:20 MSK 2026","Sun Feb 08 14:27:27 MSK 2026","127251","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
