"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 00:16:37 MSK 2026","Sat Feb 07 00:18:49 MSK 2026","132785","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 00:15:03 MSK 2026","Sat Feb 07 00:16:37 MSK 2026","93773","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 00:18:49 MSK 2026","Sat Feb 07 00:21:39 MSK 2026","169364","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Feb 07 00:27:02 MSK 2026","Sat Feb 07 00:27:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 00:13:13 MSK 2026","Sat Feb 07 00:15:03 MSK 2026","110357","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 00:25:02 MSK 2026","Sat Feb 07 00:27:02 MSK 2026","120182","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Feb 07 00:27:02 MSK 2026","Sat Feb 07 00:27:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 00:22:45 MSK 2026","Sat Feb 07 00:25:02 MSK 2026","136727","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 00:27:02 MSK 2026","Sat Feb 07 00:28:56 MSK 2026","113939","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 00:21:39 MSK 2026","Sat Feb 07 00:22:45 MSK 2026","65930","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
