"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 01:23:05 MSK 2026","Wed Feb 04 01:25:28 MSK 2026","142972","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 01:16:49 MSK 2026","Wed Feb 04 01:18:56 MSK 2026","126925","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 01:27:37 MSK 2026","Wed Feb 04 01:29:30 MSK 2026","112889","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 01:18:56 MSK 2026","Wed Feb 04 01:21:55 MSK 2026","179661","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 01:21:55 MSK 2026","Wed Feb 04 01:23:05 MSK 2026","69504","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 01:25:28 MSK 2026","Wed Feb 04 01:27:37 MSK 2026","129051","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Feb 04 01:27:37 MSK 2026","Wed Feb 04 01:27:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Feb 04 01:27:37 MSK 2026","Wed Feb 04 01:27:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 01:15:08 MSK 2026","Wed Feb 04 01:16:49 MSK 2026","100147","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 01:13:10 MSK 2026","Wed Feb 04 01:15:08 MSK 2026","118345","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
