"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 06:45:10 MSK 2026","Mon Jan 12 06:46:52 MSK 2026","101909","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 06:43:10 MSK 2026","Mon Jan 12 06:45:10 MSK 2026","120790","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 06:46:52 MSK 2026","Mon Jan 12 06:49:04 MSK 2026","131325","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 12 06:57:48 MSK 2026","Mon Jan 12 06:57:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 06:57:48 MSK 2026","Mon Jan 12 06:59:43 MSK 2026","114821","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 06:55:51 MSK 2026","Mon Jan 12 06:57:48 MSK 2026","116939","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 06:53:23 MSK 2026","Mon Jan 12 06:55:51 MSK 2026","147966","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 06:52:13 MSK 2026","Mon Jan 12 06:53:23 MSK 2026","70235","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 06:49:04 MSK 2026","Mon Jan 12 06:52:13 MSK 2026","189210","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 12 06:57:48 MSK 2026","Mon Jan 12 06:57:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
