"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 08:25:23 MSK 2026","Mon Feb 09 08:27:16 MSK 2026","112665","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 09 08:27:16 MSK 2026","Mon Feb 09 08:27:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 08:16:38 MSK 2026","Mon Feb 09 08:18:52 MSK 2026","134271","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 08:15:05 MSK 2026","Mon Feb 09 08:16:38 MSK 2026","93244","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 08:27:16 MSK 2026","Mon Feb 09 08:29:04 MSK 2026","108302","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 08:13:11 MSK 2026","Mon Feb 09 08:15:05 MSK 2026","113336","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 08:18:52 MSK 2026","Mon Feb 09 08:21:47 MSK 2026","174816","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 08:21:47 MSK 2026","Mon Feb 09 08:22:53 MSK 2026","66091","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 08:22:53 MSK 2026","Mon Feb 09 08:25:23 MSK 2026","150094","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 09 08:27:16 MSK 2026","Mon Feb 09 08:27:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
