"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 23:48:35 MSK 2026","Tue Jan 06 23:51:31 MSK 2026","175998","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 23:45:02 MSK 2026","Tue Jan 06 23:46:34 MSK 2026","92492","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 06 23:56:47 MSK 2026","Tue Jan 06 23:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 23:54:56 MSK 2026","Tue Jan 06 23:56:47 MSK 2026","110563","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 23:52:36 MSK 2026","Tue Jan 06 23:54:56 MSK 2026","140761","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 23:51:31 MSK 2026","Tue Jan 06 23:52:36 MSK 2026","65114","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 23:43:11 MSK 2026","Tue Jan 06 23:45:02 MSK 2026","111086","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 23:56:47 MSK 2026","Tue Jan 06 23:58:38 MSK 2026","110780","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 23:46:34 MSK 2026","Tue Jan 06 23:48:35 MSK 2026","120346","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 06 23:56:47 MSK 2026","Tue Jan 06 23:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
