"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 17:16:36 MSK 2026","Wed Jan 14 17:19:00 MSK 2026","143782","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 17:23:40 MSK 2026","Wed Jan 14 17:26:07 MSK 2026","146602","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 14 17:27:58 MSK 2026","Wed Jan 14 17:27:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 17:27:58 MSK 2026","Wed Jan 14 17:29:54 MSK 2026","116025","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 17:26:07 MSK 2026","Wed Jan 14 17:27:58 MSK 2026","111234","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 17:19:00 MSK 2026","Wed Jan 14 17:22:20 MSK 2026","199872","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 17:22:20 MSK 2026","Wed Jan 14 17:23:40 MSK 2026","80262","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 17:13:08 MSK 2026","Wed Jan 14 17:14:57 MSK 2026","109235","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 14 17:27:58 MSK 2026","Wed Jan 14 17:27:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 17:14:57 MSK 2026","Wed Jan 14 17:16:36 MSK 2026","99592","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
