"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 14:13:12 MSK 2026","Thu Jan 29 14:15:06 MSK 2026","114313","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 14:23:02 MSK 2026","Thu Jan 29 14:25:27 MSK 2026","144538","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 29 14:27:35 MSK 2026","Thu Jan 29 14:27:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 14:25:27 MSK 2026","Thu Jan 29 14:27:35 MSK 2026","127877","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 14:21:56 MSK 2026","Thu Jan 29 14:23:02 MSK 2026","66056","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 14:27:35 MSK 2026","Thu Jan 29 14:29:30 MSK 2026","115231","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 29 14:27:35 MSK 2026","Thu Jan 29 14:27:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 14:29:30 MSK 2026","Thu Jan 29 14:32:55 MSK 2026","204729","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 14:16:43 MSK 2026","Thu Jan 29 14:18:53 MSK 2026","129351","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 14:15:06 MSK 2026","Thu Jan 29 14:16:43 MSK 2026","97389","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
