"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 06:57:30 MSK 2026","Fri Jan 09 06:59:25 MSK 2026","115049","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 06:55:37 MSK 2026","Fri Jan 09 06:57:30 MSK 2026","113018","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 06:46:47 MSK 2026","Fri Jan 09 06:48:52 MSK 2026","125314","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 09 06:57:30 MSK 2026","Fri Jan 09 06:57:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 06:51:57 MSK 2026","Fri Jan 09 06:53:07 MSK 2026","70144","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 06:45:07 MSK 2026","Fri Jan 09 06:46:47 MSK 2026","99439","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 06:53:07 MSK 2026","Fri Jan 09 06:55:37 MSK 2026","149474","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 09 06:57:30 MSK 2026","Fri Jan 09 06:57:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 06:43:10 MSK 2026","Fri Jan 09 06:45:07 MSK 2026","116825","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 06:59:25 MSK 2026","Fri Jan 09 07:02:24 MSK 2026","179443","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
