"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 16:15:05 MSK 2026","Mon Jan 12 16:16:38 MSK 2026","93207","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 16:25:18 MSK 2026","Mon Jan 12 16:27:22 MSK 2026","124603","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 16:13:14 MSK 2026","Mon Jan 12 16:15:05 MSK 2026","110641","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 16:21:52 MSK 2026","Mon Jan 12 16:22:58 MSK 2026","65669","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 12 16:27:22 MSK 2026","Mon Jan 12 16:27:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 16:27:22 MSK 2026","Mon Jan 12 16:29:10 MSK 2026","107900","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 16:19:02 MSK 2026","Mon Jan 12 16:21:52 MSK 2026","170282","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 16:16:38 MSK 2026","Mon Jan 12 16:19:02 MSK 2026","143518","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 12 16:27:22 MSK 2026","Mon Jan 12 16:27:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 16:22:58 MSK 2026","Mon Jan 12 16:25:18 MSK 2026","140159","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
