"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 17:27:27 MSK 2026","Thu Jan 08 17:29:21 MSK 2026","114331","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 08 17:27:27 MSK 2026","Thu Jan 08 17:27:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 17:25:35 MSK 2026","Thu Jan 08 17:27:27 MSK 2026","111714","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 17:22:00 MSK 2026","Thu Jan 08 17:23:08 MSK 2026","67966","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 17:19:01 MSK 2026","Thu Jan 08 17:22:00 MSK 2026","179481","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 17:16:47 MSK 2026","Thu Jan 08 17:19:01 MSK 2026","133183","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 17:23:08 MSK 2026","Thu Jan 08 17:25:35 MSK 2026","146862","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 17:13:10 MSK 2026","Thu Jan 08 17:15:08 MSK 2026","117513","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 17:15:08 MSK 2026","Thu Jan 08 17:16:47 MSK 2026","99792","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 08 17:27:27 MSK 2026","Thu Jan 08 17:27:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
