"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 00:13:09 MSK 2026","Sat Feb 21 00:14:26 MSK 2026","77546","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Sat Feb 21 00:24:49 MSK 2026","Sat Feb 21 00:26:10 MSK 2026","80282","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Feb 21 00:23:35 MSK 2026","Sat Feb 21 00:23:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 00:14:26 MSK 2026","Sat Feb 21 00:15:25 MSK 2026","58703","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 00:19:26 MSK 2026","Sat Feb 21 00:20:02 MSK 2026","35330","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 00:15:25 MSK 2026","Sat Feb 21 00:17:03 MSK 2026","98322","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 21 00:23:35 MSK 2026","Sat Feb 21 00:23:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 00:23:35 MSK 2026","Sat Feb 21 00:24:49 MSK 2026","73978","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 00:20:02 MSK 2026","Sat Feb 21 00:21:52 MSK 2026","110139","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 00:26:10 MSK 2026","Sat Feb 21 00:27:27 MSK 2026","77690","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
