"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 23 01:52:58 MSK 2026","Mon Feb 23 01:52:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 01:51:34 MSK 2026","Mon Feb 23 01:52:58 MSK 2026","83912","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 01:52:58 MSK 2026","Mon Feb 23 01:54:11 MSK 2026","73114","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 01:49:51 MSK 2026","Mon Feb 23 01:51:34 MSK 2026","103705","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 23 01:52:58 MSK 2026","Mon Feb 23 01:52:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 01:47:02 MSK 2026","Mon Feb 23 01:49:14 MSK 2026","132085","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 01:44:29 MSK 2026","Mon Feb 23 01:45:28 MSK 2026","58532","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 01:49:14 MSK 2026","Mon Feb 23 01:49:51 MSK 2026","36501","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 01:45:28 MSK 2026","Mon Feb 23 01:47:02 MSK 2026","94317","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 01:43:09 MSK 2026","Mon Feb 23 01:44:29 MSK 2026","79997","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
