"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 07:43:11 MSK 2025","Wed Dec 31 07:45:07 MSK 2025","116520","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Dec 31 07:57:52 MSK 2025","Wed Dec 31 07:57:52 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 07:46:53 MSK 2025","Wed Dec 31 07:49:07 MSK 2025","133836","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 07:53:22 MSK 2025","Wed Dec 31 07:55:58 MSK 2025","155274","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 07:45:07 MSK 2025","Wed Dec 31 07:46:53 MSK 2025","106000","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Dec 31 07:57:52 MSK 2025","Wed Dec 31 07:57:52 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 07:57:52 MSK 2025","Wed Dec 31 07:59:45 MSK 2025","112071","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 07:52:11 MSK 2025","Wed Dec 31 07:53:22 MSK 2025","71340","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 07:55:58 MSK 2025","Wed Dec 31 07:57:52 MSK 2025","114930","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 07:49:07 MSK 2025","Wed Dec 31 07:52:11 MSK 2025","183902","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
