"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 17 05:56:46 MSK 2026","Sat Jan 17 05:56:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 05:56:46 MSK 2026","Sat Jan 17 05:58:35 MSK 2026","109185","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 05:44:59 MSK 2026","Sat Jan 17 05:46:33 MSK 2026","93621","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 05:46:33 MSK 2026","Sat Jan 17 05:48:33 MSK 2026","119660","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 05:52:37 MSK 2026","Sat Jan 17 05:54:56 MSK 2026","139163","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 17 05:56:46 MSK 2026","Sat Jan 17 05:56:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 05:51:31 MSK 2026","Sat Jan 17 05:52:37 MSK 2026","65823","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 05:43:09 MSK 2026","Sat Jan 17 05:44:59 MSK 2026","110718","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Sat Jan 17 05:58:35 MSK 2026","Sat Jan 17 06:01:36 MSK 2026","181016","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 05:54:56 MSK 2026","Sat Jan 17 05:56:46 MSK 2026","109747","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
