"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 07:51:44 MSK 2026","Thu Jan 29 07:52:48 MSK 2026","64308","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 29 07:56:55 MSK 2026","Thu Jan 29 07:56:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 07:56:55 MSK 2026","Thu Jan 29 07:58:43 MSK 2026","108351","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 07:46:35 MSK 2026","Thu Jan 29 07:48:46 MSK 2026","131234","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 07:55:09 MSK 2026","Thu Jan 29 07:56:55 MSK 2026","105767","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 29 07:56:55 MSK 2026","Thu Jan 29 07:56:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 07:45:00 MSK 2026","Thu Jan 29 07:46:35 MSK 2026","94786","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 07:52:48 MSK 2026","Thu Jan 29 07:55:09 MSK 2026","140896","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 07:43:10 MSK 2026","Thu Jan 29 07:45:00 MSK 2026","110272","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 07:48:46 MSK 2026","Thu Jan 29 07:51:44 MSK 2026","177438","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
