"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 21:23:09 MSK 2026","Mon Feb 02 21:25:37 MSK 2026","148316","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 21:19:01 MSK 2026","Mon Feb 02 21:21:59 MSK 2026","177389","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 02 21:27:48 MSK 2026","Mon Feb 02 21:27:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 21:25:37 MSK 2026","Mon Feb 02 21:27:48 MSK 2026","130484","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 21:29:22 MSK 2026","Mon Feb 02 21:31:18 MSK 2026","115506","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 21:16:46 MSK 2026","Mon Feb 02 21:19:01 MSK 2026","135361","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 21:21:59 MSK 2026","Mon Feb 02 21:23:09 MSK 2026","70329","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 21:15:07 MSK 2026","Mon Feb 02 21:16:46 MSK 2026","99303","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 02 21:27:48 MSK 2026","Mon Feb 02 21:27:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 21:13:10 MSK 2026","Mon Feb 02 21:15:07 MSK 2026","116624","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
