"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 30 23:26:48 MSK 2025","Tue Dec 30 23:26:48 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 23:16:35 MSK 2025","Tue Dec 30 23:18:34 MSK 2025","119727","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 23:26:48 MSK 2025","Tue Dec 30 23:28:37 MSK 2025","109288","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 23:14:57 MSK 2025","Tue Dec 30 23:16:35 MSK 2025","97948","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 23:21:35 MSK 2025","Tue Dec 30 23:22:41 MSK 2025","66414","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Dec 30 23:26:48 MSK 2025","Tue Dec 30 23:26:48 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 23:13:10 MSK 2025","Tue Dec 30 23:14:57 MSK 2025","106423","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 23:22:41 MSK 2025","Tue Dec 30 23:25:00 MSK 2025","138612","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 23:25:00 MSK 2025","Tue Dec 30 23:26:48 MSK 2025","108077","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 23:18:34 MSK 2025","Tue Dec 30 23:21:35 MSK 2025","180466","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
