"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 06 23:57:04 MSK 2026","Fri Feb 06 23:57:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Feb 06 23:57:04 MSK 2026","Fri Feb 06 23:57:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 23:58:52 MSK 2026","Sat Feb 07 00:01:47 MSK 2026","174823","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 23:57:04 MSK 2026","Fri Feb 06 23:58:52 MSK 2026","107357","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 23:43:13 MSK 2026","Fri Feb 06 23:45:08 MSK 2026","114820","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 23:46:40 MSK 2026","Fri Feb 06 23:48:54 MSK 2026","133992","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 23:45:08 MSK 2026","Fri Feb 06 23:46:40 MSK 2026","92142","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 23:51:51 MSK 2026","Fri Feb 06 23:52:56 MSK 2026","64980","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 23:55:13 MSK 2026","Fri Feb 06 23:57:04 MSK 2026","111718","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 23:52:56 MSK 2026","Fri Feb 06 23:55:13 MSK 2026","136938","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
