"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 12:18:52 MSK 2026","Mon Jan 12 12:21:44 MSK 2026","172264","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 12:16:38 MSK 2026","Mon Jan 12 12:18:52 MSK 2026","134065","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 12 12:27:20 MSK 2026","Mon Jan 12 12:27:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Jan 12 12:27:20 MSK 2026","Mon Jan 12 12:27:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 12:13:11 MSK 2026","Mon Jan 12 12:15:00 MSK 2026","108853","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 12:25:13 MSK 2026","Mon Jan 12 12:27:20 MSK 2026","126883","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 12:15:00 MSK 2026","Mon Jan 12 12:16:38 MSK 2026","98448","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 12:22:49 MSK 2026","Mon Jan 12 12:25:13 MSK 2026","144619","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 12:21:44 MSK 2026","Mon Jan 12 12:22:49 MSK 2026","64162","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 12:27:20 MSK 2026","Mon Jan 12 12:29:10 MSK 2026","109609","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
