"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 01:57:01 MSK 2026","Wed Jan 14 01:58:49 MSK 2026","107954","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 01:43:08 MSK 2026","Wed Jan 14 01:44:55 MSK 2026","106978","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 14 01:57:01 MSK 2026","Wed Jan 14 01:57:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 01:58:49 MSK 2026","Wed Jan 14 02:01:55 MSK 2026","186441","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 14 01:57:01 MSK 2026","Wed Jan 14 01:57:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 01:55:17 MSK 2026","Wed Jan 14 01:57:01 MSK 2026","104388","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 01:44:55 MSK 2026","Wed Jan 14 01:46:28 MSK 2026","93675","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 01:51:40 MSK 2026","Wed Jan 14 01:52:57 MSK 2026","76432","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 01:46:28 MSK 2026","Wed Jan 14 01:48:37 MSK 2026","128976","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 01:52:57 MSK 2026","Wed Jan 14 01:55:17 MSK 2026","139654","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
