"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 08:25:51 MSK 2026","Tue Jan 06 08:28:01 MSK 2026","130238","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 06 08:28:01 MSK 2026","Tue Jan 06 08:28:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 08:16:49 MSK 2026","Tue Jan 06 08:19:07 MSK 2026","137282","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 08:19:07 MSK 2026","Tue Jan 06 08:22:14 MSK 2026","187026","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 08:13:09 MSK 2026","Tue Jan 06 08:15:11 MSK 2026","122121","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 08:15:11 MSK 2026","Tue Jan 06 08:16:49 MSK 2026","97944","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 06 08:28:01 MSK 2026","Tue Jan 06 08:28:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 08:28:01 MSK 2026","Tue Jan 06 08:29:54 MSK 2026","112614","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 08:23:25 MSK 2026","Tue Jan 06 08:25:51 MSK 2026","146146","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 08:22:14 MSK 2026","Tue Jan 06 08:23:25 MSK 2026","71384","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
