"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 29 02:57:44 MSK 2026","Thu Jan 29 02:57:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 02:53:21 MSK 2026","Thu Jan 29 02:55:49 MSK 2026","147993","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 02:43:11 MSK 2026","Thu Jan 29 02:45:08 MSK 2026","116697","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 02:57:44 MSK 2026","Thu Jan 29 02:59:36 MSK 2026","112395","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 02:49:04 MSK 2026","Thu Jan 29 02:52:07 MSK 2026","183215","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 02:46:49 MSK 2026","Thu Jan 29 02:49:04 MSK 2026","135109","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 02:52:07 MSK 2026","Thu Jan 29 02:53:21 MSK 2026","73315","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 02:55:49 MSK 2026","Thu Jan 29 02:57:44 MSK 2026","114774","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 02:45:08 MSK 2026","Thu Jan 29 02:46:49 MSK 2026","101305","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 29 02:57:44 MSK 2026","Thu Jan 29 02:57:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
