"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 11:18:43 MSK 2025","Sun Dec 28 11:21:36 MSK 2025","172396","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 11:15:00 MSK 2025","Sun Dec 28 11:16:35 MSK 2025","94933","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 11:22:40 MSK 2025","Sun Dec 28 11:25:10 MSK 2025","149662","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 11:21:36 MSK 2025","Sun Dec 28 11:22:40 MSK 2025","64401","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 11:26:58 MSK 2025","Sun Dec 28 11:28:50 MSK 2025","111362","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Dec 28 11:26:58 MSK 2025","Sun Dec 28 11:26:58 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 11:13:12 MSK 2025","Sun Dec 28 11:15:00 MSK 2025","107846","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 11:25:10 MSK 2025","Sun Dec 28 11:26:58 MSK 2025","108564","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 11:16:35 MSK 2025","Sun Dec 28 11:18:43 MSK 2025","128381","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Dec 28 11:26:58 MSK 2025","Sun Dec 28 11:26:58 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
