"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 17:19:07 MSK 2025","Wed Dec 31 17:21:59 MSK 2025","172667","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 17:27:24 MSK 2025","Wed Dec 31 17:29:16 MSK 2025","111909","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 17:23:07 MSK 2025","Wed Dec 31 17:25:29 MSK 2025","142234","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 17:13:15 MSK 2025","Wed Dec 31 17:15:15 MSK 2025","120203","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 17:16:54 MSK 2025","Wed Dec 31 17:19:07 MSK 2025","132938","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Dec 31 17:27:24 MSK 2025","Wed Dec 31 17:27:24 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 17:25:29 MSK 2025","Wed Dec 31 17:27:24 MSK 2025","114501","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 17:21:59 MSK 2025","Wed Dec 31 17:23:07 MSK 2025","67585","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Dec 31 17:27:24 MSK 2025","Wed Dec 31 17:27:24 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 17:15:15 MSK 2025","Wed Dec 31 17:16:54 MSK 2025","98873","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
