"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 03:26:54 MSK 2026","Tue Jan 06 03:28:45 MSK 2026","110567","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 03:16:39 MSK 2026","Tue Jan 06 03:18:38 MSK 2026","118669","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 03:25:09 MSK 2026","Tue Jan 06 03:26:54 MSK 2026","105474","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 03:13:10 MSK 2026","Tue Jan 06 03:15:00 MSK 2026","110100","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 03:18:38 MSK 2026","Tue Jan 06 03:21:40 MSK 2026","182017","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 03:22:46 MSK 2026","Tue Jan 06 03:25:09 MSK 2026","142838","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 06 03:26:54 MSK 2026","Tue Jan 06 03:26:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Jan 06 03:26:54 MSK 2026","Tue Jan 06 03:26:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 03:15:00 MSK 2026","Tue Jan 06 03:16:39 MSK 2026","98717","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 03:21:40 MSK 2026","Tue Jan 06 03:22:46 MSK 2026","66361","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
