"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 18 03:57:19 MSK 2026","Sun Jan 18 03:57:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 03:52:59 MSK 2026","Sun Jan 18 03:55:25 MSK 2026","145634","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 03:51:49 MSK 2026","Sun Jan 18 03:52:59 MSK 2026","70133","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 03:57:19 MSK 2026","Sun Jan 18 03:59:11 MSK 2026","112611","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 03:45:03 MSK 2026","Sun Jan 18 03:46:45 MSK 2026","102834","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 03:48:44 MSK 2026","Sun Jan 18 03:51:49 MSK 2026","184798","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 03:59:11 MSK 2026","Sun Jan 18 04:01:22 MSK 2026","130363","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 18 03:57:19 MSK 2026","Sun Jan 18 03:57:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 03:43:09 MSK 2026","Sun Jan 18 03:45:03 MSK 2026","113981","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 03:55:25 MSK 2026","Sun Jan 18 03:57:19 MSK 2026","113830","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
