"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 03 09:57:00 MSK 2026","Sat Jan 03 09:57:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 09:55:09 MSK 2026","Sat Jan 03 09:57:00 MSK 2026","111655","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 03 09:57:00 MSK 2026","Sat Jan 03 09:57:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 09:44:57 MSK 2026","Sat Jan 03 09:46:41 MSK 2026","104201","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 09:46:41 MSK 2026","Sat Jan 03 09:48:46 MSK 2026","124690","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 09:51:44 MSK 2026","Sat Jan 03 09:52:48 MSK 2026","63672","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 09:43:11 MSK 2026","Sat Jan 03 09:44:57 MSK 2026","105812","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 09:48:46 MSK 2026","Sat Jan 03 09:51:44 MSK 2026","178317","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 09:52:48 MSK 2026","Sat Jan 03 09:55:09 MSK 2026","140661","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 09:57:00 MSK 2026","Sat Jan 03 09:58:51 MSK 2026","111138","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
